date,Wales,France
2015-02-28 17:00:00.000,0,0
2015-02-28 17:08:00.000,3,0
2015-02-28 17:19:00.000,3,3
2015-02-28 17:32:00.000,6,3
2015-02-28 18:04:00.000,6,6
2015-02-28 18:07:00.000,9,6
2015-02-28 18:17:00.000,14,6
2015-02-28 18:21:00.000,17,6
2015-02-28 18:25:00.000,17,13
2015-02-28 18:31:00.000,20,13
