date,England,Ireland
2015-03-01 15:00:00.000,0,0
2015-03-01 15:02:00.000,0,3
2015-03-01 15:08:00.000,0,6
2015-03-01 15:12:00.000,3,6
2015-03-01 15:29:00.000,3,9
2015-03-01 16:02:00.000,3,12
2015-03-01 16:08:00.000,3,19
2015-03-01 16:15:00.000,6,19
2015-03-01 16:25:00.000,9,19
