date,Ireland,France
2015-02-14 17:00:00.000,0,0
2015-02-14 17:15:00.000,3,0
2015-02-14 17:18:00.000,3,3
2015-02-14 17:21:00.000,6,3
2015-02-14 17:35:00.000,9,3
2015-02-14 17:38:00.000,9,6
2015-02-14 17:41:00.000,12,6
2015-02-14 18:08:00.000,15,6
2015-02-14 18:32:00.000,18,6
2015-02-14 18:36:00.000,18,11
