date,Ireland,Scotland
2015-03-21 14:30:00.000,0,0
2015-03-21 14:35:00.000,7,0
2015-03-21 14:40:00.000,10,0
2015-03-21 14:50:00.000,10,3
2015-03-21 14:58:00.000,17,3
2015-03-21 15:06:00.000,17,10
2015-03-21 15:08:00.000,20,10
2015-03-21 15:34:00.000,23,10
2015-03-21 15:40:00.000,30,10
2015-03-21 15:52:00.000,33,10
2015-03-21 16:05:00.000,40,10
