date,Wales,Scotland
2015-02-15 15:01:00.000,0,0
2015-02-15 15:07:00.000,3,0
2015-02-15 15:11:00.000,3,7
2015-02-15 15:19:00.000,3,10
2015-02-15 15:21:00.000,6,10
2015-02-15 15:35:00.000,9,10
2015-02-15 15:39:00.000,16,10
2015-02-15 16:04:00.000,16,13
2015-02-15 16:09:00.000,19,13
2015-02-15 16:14:00.000,19,16
2015-02-15 16:29:00.000,26,16
2015-02-15 16:46:00.000,26,23
