date,Ireland,Wales
2015-03-14 14:30:00.000,0,0
2015-03-14 14:32:00.000,0,3
2015-03-14 14:36:00.000,0,6
2015-03-14 14:40:00.000,0,9
2015-03-14 14:48:00.000,0,12
2015-03-14 14:52:00.000,3,12
2015-03-14 15:04:00.000,6,12
2015-03-14 15:10:00.000,6,15
2015-03-14 15:13:00.000,9,15
2015-03-14 15:58:00.000,9,20
2015-03-14 16:06:00.000,16,20
2015-03-14 16:13:00.000,16,23
