title,start,end,height,fill,stroke
England v France (Mar 21),2015-03-21 17:00:00.000,2015-03-21 18:50:00.000,-0.43,#e6e6e6,#004a93
Scotland v Ireland (Mar 21),2015-03-21 14:30:00.000,2015-03-21 16:20:00.000,-0.3,#0d3a63,#006946
Italy v Wales (Mar 21),2015-03-21 12:30:00.000,2015-03-21 14:20:00.000,-0.17,#0095d4,#e52713
Wales v Ireland (Mar 14),2015-03-14 14:30:00.000,2015-03-14 16:20:00.000,-0.3,#e52713,#006946
Scotland v Wales (Feb 15),2015-02-15 15:00:00.000,2015-02-15 16:50:00.000,-0.36,#0d3a63,#e52713
Ireland v France (Feb 14),2015-02-14 17:00:00.000,2015-02-14 18:50:00.000,-0.24,#006946,#004a93
France v Wales (Feb 28),2015-02-28 17:00:00.000,2015-02-28 18:50:00.000,-0.24,#004a93,#e52713
Ireland v England (Mar 1),2015-03-01 15:00:00.000,2015-03-01 16:50:00.000,-0.36,#006946,#e6e6e6
