date,C Palace,Burnley
2015-01-17 15:00:00.000,0,0
2015-01-17 15:12:00.000,0,1
2015-01-17 15:16:00.000,0,2
2015-01-17 15:29:00.000,1,2
2015-01-17 16:05:00.000,2,2
2015-01-17 16:44:00.000,3,2
