date,Green Bay Packers,Dallas Cowboys
2015-01-11 18:05:00.000,0,0
2015-01-11 18:16:00.000,7,0
2015-01-11 18:34:00.000,7,7
2015-01-11 18:56:00.000,7,14
2015-01-11 19:33:00.000,10,14
2015-01-11 20:09:00.000,13,14
2015-01-11 20:15:00.000,13,21
2015-01-11 20:28:00.000,20,21
2015-01-11 20:46:00.000,26,21
2015-01-11 21:12:00.000,26,21
