date,South Africa,England
2014-11-15 14:31:00.000,0,0
2014-11-15 14:43:00.000,3,0
2014-11-15 14:48:00.000,10,0
2014-11-15 15:02:00.000,10,3
2014-11-15 15:07:00.000,13,3
2014-11-15 15:10:00.000,13,6
2014-11-15 15:32:00.000,20,6
2014-11-15 15:36:00.000,20,13
2014-11-15 15:39:00.000,20,20
2014-11-15 15:44:00.000,25,20
2014-11-15 16:02:00.000,28,20
2014-11-15 16:04:00.000,28,23
2014-11-15 16:13:00.000,31,23
2014-11-15 16:17:00.000,31,28
