date,Scotland,France
2015-02-07 17:01:00.000,0,0
2015-02-07 17:02:00.000,0,3
2015-02-07 17:14:00.000,3,3
2015-02-07 17:17:00.000,3,6
2015-02-07 17:39:00.000,3,9
2015-02-07 17:42:00.000,8,9
2015-02-07 18:08:00.000,8,12
2015-02-07 18:43:00.000,8,15
