date,Indianapolis Colts,Denver Broncos
2015-01-11 21:39:00.000,0,0
2015-01-11 21:53:00.000,0,7
2015-01-11 22:18:00.000,7,7
2015-01-11 22:35:00.000,14,7
2015-01-11 23:09:00.000,14,10
2015-01-11 23:41:00.000,21,10
2015-01-12 00:08:00.000,21,13
2015-01-12 00:27:00.000,24,13
