date,New England Patriots,Indianapolis Colts
2015-01-18 23:51:00.000,0,0
2015-01-19 00:08:00.000,7,0
2015-01-19 00:28:00.000,14,0
2015-01-19 01:01:00.000,14,7
2015-01-19 01:26:00.000,17,7
2015-01-19 01:52:00.000,24,7
2015-01-19 02:09:00.000,31,7
2015-01-19 02:20:00.000,38,7
2015-01-19 02:37:00.000,45,7
