date,Australia,Ireland
2014-11-22 16:30:00.000,0,0
2014-11-22 16:34:00.000,0,3
2014-11-22 16:41:00.000,0,10
2014-11-22 16:44:00.000,0,17
2014-11-22 16:47:00.000,7,17
2014-11-22 16:54:00.000,12,17
2014-11-22 17:04:00.000,17,17
2014-11-22 17:09:00.000,20,17
2014-11-22 17:14:00.000,20,20
2014-11-22 17:34:00.000,20,23
2014-11-22 17:37:00.000,23,23
2014-11-22 17:54:00.000,23,26
