date,Swansea,Chelsea
2015-01-17 15:00:00.000,0,0
2015-01-17 15:02:00.000,0,1
2015-01-17 15:21:00.000,0,2
2015-01-17 15:35:00.000,0,3
2015-01-17 15:37:00.000,0,4
2015-01-17 16:30:00.000,0,5
