date,Stanislas Wawrinka,Jo-Wilfried Tsonga
2014-11-21 13:15:00.000,0,0
2014-11-21 13:37:00.000,1,0
2014-11-21 14:19:00.000,1,1
2014-11-21 15:01:00.000,2,1
2014-11-21 15:36:00.000,3,1
