date,Seattle Seahawks,New England Patriots
2015-02-01 23:31:00.000,0,0
2015-02-02 00:12:00.000,0,7
2015-02-02 00:35:00.000,7,7
2015-02-02 00:48:00.000,7,14
2015-02-02 00:58:00.000,14,14
2015-02-02 01:37:00.000,17,14
2015-02-02 01:53:00.000,24,14
2015-02-02 02:27:00.000,24,21
2015-02-02 02:47:00.000,24,28
2015-02-02 03:05:00.000,24,28
